seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr11	9339439	9.071475527042481e-4	3.8702560144736103e-4	1
Chr8	23876888	9.081663204646793e-4	3.876789049645621e-4	1
Chr2	9181671	9.08557328351323e-4	3.8792972485230266e-4	1
Chr2	4495431	9.125186702476139e-4	3.9047327081287675e-4	1
Chr7	15440430	9.126542723905305e-4	3.9056041911712e-4	1
Chr6	23756320	9.143461282922052e-4	3.916481752382632e-4	1
Chr6	19794872	9.157868100616439e-4	3.9257508408450237e-4	1
Chr8	23876646	9.17705832571834e-4	3.938106640399533e-4	1
Chr10	22850680	9.229084623594776e-4	3.9716566827329743e-4	1
Chr4	18088871	9.250045907039634e-4	3.9851955075381084e-4	1
Chr9	16390680	9.277132710607638e-4	4.0027090845241685e-4	1
Chr4	4681442	9.293472335722537e-4	4.0132837880805936e-4	1
Chr12	17454273	9.338585787254348e-4	4.0425191557438134e-4	1
Chr14	14387142	9.343453130719872e-4	4.045676788807424e-4	1
Chr11	9439297	9.363124300488308e-4	4.058444953701664e-4	1
Chr9	2566412	9.383959267553445e-4	4.071980246950138e-4	1
Chr14	135460	9.393031767974644e-4	4.0778778996829467e-4	1
Chr8	18997035	9.398072026678988e-4	4.0811553467506314e-4	1
Chr10	13918408	9.40039647844792e-4	4.0826670673372234e-4	1
Chr10	11836234	9.466877944147846e-4	4.1259668763995023e-4	1
Chr5	3719422	9.490377035588091e-4	4.1413011118820043e-4	1
Chr3	2654884	9.504665059929418e-4	4.1506321139560265e-4	1
Chr9	3354465	9.510708893004567e-4	4.154580811187128e-4	1
Chr1	21730311	9.53430581727352e-4	4.1700072729465213e-4	1
Chr2	346741	9.570127531806734e-4	4.193454741456034e-4	1
Chr14	11359882	9.593118978920923e-4	4.208522440818967e-4	1
Chr4	4681547	9.666476689430682e-4	4.2566940493015293e-4	1
Chr1	17110644	9.696484639660904e-4	4.2764411626827065e-4	1
Chr1	26021665	9.701633772984799e-4	4.2798320504337247e-4	1
Chr3	15883438	9.720654044487398e-4	4.292363749434697e-4	1
Chr1	18594915	9.751502314901462e-4	4.312709063632644e-4	1
Chr11	10245823	9.755770754435043e-4	4.315526226614998e-4	1
Chr2	10612915	9.757653266082172e-4	4.316768835890765e-4	1
Chr14	9423631	9.760900087346982e-4	4.318912221840385e-4	1
Chr12	4384201	9.77910035442458e-4	4.330932320933358e-4	1
Chr2	22184479	9.786096914021017e-4	4.3355554468474844e-4	1
Chr12	20468646	9.81047911962879e-4	4.3516766949054387e-4	1
Chr2	16568571	9.845044381948476e-4	4.374557936594749e-4	1
Chr4	2890782	9.855912101611984e-4	4.3817586088002705e-4	1
Chr2	17454672	9.860937219051014e-4	4.3850891794435513e-4	1
Chr8	19525917	9.86308857732551e-4	4.386515270831101e-4	1
Chr5	3944905	9.874779975692785e-4	4.3942673985374454e-4	1
Chr12	17827061	9.912107538975158e-4	4.419042047382386e-4	1
Chr6	23309874	9.91364364399029e-4	4.420062360843771e-4	1
Chr6	9216844	9.926011030740435e-4	4.428279302031628e-4	1
Chr1	9668608	9.998506937996376e-4	4.4765265478920315e-4	1
Chr5	17052836	0.0010077209215410645	4.5290594524036496e-4	1
Chr7	2360044	0.0010119515620398173	4.5573648715010236e-4	1
Chr6	23138361	0.0010144059093374525	4.573807034847806e-4	1
Chr8	8596941	0.00101666771414275	4.5889730400124025e-4	1
Chr3	14116260	0.001020968815749772	4.6178492832241744e-4	1
Chr9	2566409	0.001021976859736807	4.6246238218066284e-4	1
Chr6	12176593	0.0010236593025422104	4.635936422976191e-4	1
Chr14	15283191	0.0010244885741553203	4.641515030584856e-4	1
Chr6	20752803	0.0010318314150869915	4.690987473298481e-4	1
Chr11	13523375	0.0010321961099217557	4.693448171255634e-4	1
Chr9	5554066	0.0010390180102742208	4.739539313849743e-4	1
Chr9	7938813	0.00103938857044187	4.7420463035316007e-4	1
Chr3	10511487	0.0010475444810342063	4.797311477651469e-4	1
Chr12	6987125	0.001048337162075735	4.8026916166924214e-4	1
Chr2	9182102	0.001049241732674167	4.8088330923449476e-4	1
Chr10	9826545	0.0010513296724116098	4.823016686250602e-4	1
Chr8	1575070	0.001056357182428357	4.85721347990534e-4	1
Chr5	1408135	0.0010573009161537119	4.863639670010709e-4	1
Chr14	12185284	0.0010621082855193367	4.896408719584223e-4	1
Chr8	19486703	0.0010624103515046177	4.898469628646512e-4	1
Chr9	8693327	0.0010629933476991923	4.902447877688439e-4	1
Chr4	4683072	0.0010647076072113262	4.914150477149475e-4	1
Chr5	3000942	0.0010669470425998585	4.929449111916644e-4	1
Chr7	7013409	0.0010685233076072585	4.940224682175131e-4	1
Chr10	11814671	0.0010688485507002116	4.942448846123939e-4	1
Chr7	1531018	0.0010708833204321287	4.95636941516124e-4	1
Chr6	19883881	0.0010719980772423128	4.964000138360977e-4	1
Chr5	14583179	0.001073403686102163	4.973626115244179e-4	1
Chr5	2357474	0.0010789571885209492	5.011704917467151e-4	1
Chr8	22428225	0.0010816585886414102	5.030254676858819e-4	1
Chr1	21131034	0.0010944499114150577	5.11832769077513e-4	1
Chr2	9182323	0.0010954318122878314	5.125104643210668e-4	1
Chr12	8242539	0.0010959886245731029	5.128948711203015e-4	1
Chr12	8602489	0.0010963005078072215	5.131102184124692e-4	1
Chr5	3083699	0.0011021119840494665	5.171271254106162e-4	1
Chr9	18352999	0.0011033374701696732	5.179752080891965e-4	1
Chr2	4290155	0.0011052777311698384	5.193186690780309e-4	1
Chr8	8695497	0.0011072453232129685	5.206819632040042e-4	1
Chr1	20201235	0.0011095140552666968	5.222550433711788e-4	1
Chr2	6396770	0.0011166556845980116	5.2721476594233e-4	1
Chr4	10702305	0.0011188355623341347	5.287310293433444e-4	1
Chr6	3185238	0.001118957380377824	5.288157954054278e-4	1
Chr14	10744883	0.0011229325119394135	5.315837564950362e-4	1
Chr8	2641067	0.0011269407678603245	5.343785053823489e-4	1
Chr4	7731963	0.0011312459286639163	5.373844191967097e-4	1
Chr7	14672881	0.0011331183677638242	5.386931148961036e-4	1
Chr9	2843928	0.0011361669103978466	5.408255484514003e-4	1
Chr12	7587273	0.0011444763939943655	5.466488070321635e-4	1
Chr14	11360213	0.0011509252831932435	5.511790364666539e-4	1
Chr9	170165	0.0011509932791521804	5.512268527993655e-4	1
Chr4	14464592	0.001151037059182282	5.512576404855934e-4	1
Chr6	17509733	0.0011536982735695798	5.531299181284501e-4	1
Chr5	15153484	0.0011538134819740766	5.532110083896457e-4	1
Chr4	18795638	0.0011543632381701792	5.535979996092093e-4	1
Chr1	18499603	0.0011589326696641164	5.568172144921176e-4	1
Chr4	10938746	0.0011638463295544435	5.602841933080972e-4	1
Chr5	13786764	0.0011641788886008508	5.605190362886591e-4	1
Chr8	17304847	0.001167420248366603	5.628092835672118e-4	1
Chr7	11796046	0.0011704007083302016	5.649172617345348e-4	1
Chr10	4950033	0.0011709189334578997	5.652839872484837e-4	1
Chr4	4683342	0.0011787346969328882	5.708221153194156e-4	1
Chr2	10973968	0.0011847162733065277	5.750697156579329e-4	1
Chr7	3922926	0.0011862437396795065	5.761556566064055e-4	1
Chr9	5008109	0.0011872424145532847	5.768659348989544e-4	1
Chr6	17846185	0.0011882955560338555	5.776151886394909e-4	1
Chr4	8670248	0.001189837641991247	5.78712739907219e-4	1
Chr4	4680983	0.0011972757294597023	5.840139798877074e-4	1
Chr2	6396756	0.0011987145449316742	5.850408411583998e-4	1
Chr2	15204760	0.0012072261133393779	5.911246278294358e-4	1
Chr4	10544675	0.0012087589300231107	5.922219025511195e-4	1
Chr5	3000144	0.0012111344455680226	5.939234300637793e-4	1
Chr8	19910026	0.0012120829634596727	5.946031717291595e-4	1
Chr1	17641468	0.001214372859614313	5.962449911300173e-4	1
Chr3	15316136	0.0012189671611817477	5.995424304009514e-4	1
Chr1	11630296	0.0012196403465446503	6.000259716275411e-4	1
Chr10	318259	0.0012250582691459668	6.039211295491208e-4	1
Chr10	19800768	0.0012264447265175871	6.049189145289822e-4	1
Chr10	21209032	0.0012280053453065493	6.060425267938886e-4	1
Chr4	20771571	0.0012302151489316088	6.076344236040159e-4	1
Chr4	18795676	0.0012318092147621362	6.087833989750841e-4	1
Chr2	21416798	0.0012348930148006613	6.110076768584602e-4	1
Chr8	19556441	0.0012364666676771025	6.121434932268509e-4	1
Chr3	8501921	0.0012395562390104132	6.143749747256611e-4	1
Chr8	17357101	0.0012406301295712272	6.151510764921545e-4	1
Chr9	14270540	0.0012414659687407241	6.157553061648202e-4	1
Chr4	10256284	0.0012426091184094968	6.165819288953395e-4	1
Chr8	19556735	0.0012441660370947178	6.177081933849567e-4	1
Chr8	22705371	0.0012481805777919555	6.206146289041213e-4	1
Chr8	23864204	0.001248766967387158	6.210394437802214e-4	1
Chr5	14629767	0.0012611208010395868	6.300059287331188e-4	1
Chr3	19848758	0.0012611245975725426	6.300086891471247e-4	1
Chr2	16281327	0.0012627916695794048	6.312210853183268e-4	1
Chr11	12967369	0.0012650213524262692	6.328435434642581e-4	1
Chr5	2999792	0.0012685145355083288	6.353874643007904e-4	1
Chr8	17707943	0.001281334406597192	6.447450162621596e-4	1
Chr9	12227492	0.001284932300028848	6.473772349776231e-4	1
Chr14	9900962	0.0012875465985935338	6.492915035683348e-4	1
Chr9	5554099	0.0012895259129870012	6.507417380363024e-4	1
Chr8	18894966	0.0012914233441421287	6.521327204711094e-4	1
Chr10	9094626	0.001291554496639094	6.52228893544393e-4	1
Chr3	12987880	0.001292886863233602	6.532061039611778e-4	1
Chr11	3287487	0.0012958708415282856	6.553959694289211e-4	1
Chr3	15708706	0.001299568403306291	6.58111999325631e-4	1
Chr5	9637631	0.0013003743265378699	6.587043513187475e-4	1
Chr5	12412939	0.0013008268979226214	6.590370474689195e-4	1
Chr5	13085758	0.0013029488937692198	6.605975247751649e-4	1
Chr2	16369556	0.0013042016750242683	6.61519220245858e-4	1
Chr1	17400130	0.0013051147996960613	6.621912213495693e-4	1
Chr12	7526335	0.0013170371428804421	6.709805303656706e-4	1
Chr7	7013424	0.0013197353058195093	6.729735618310335e-4	1
Chr12	14654331	0.0013245476112006774	6.765317949211552e-4	1
Chr11	15054128	0.001326486377834721	6.779666123332621e-4	1
Chr9	170179	0.0013354839392679058	6.846350513246806e-4	1
Chr4	15585537	0.0013368885548152261	6.856774927191435e-4	1
Chr5	15951280	0.0013372939023731266	6.859783945715075e-4	1
Chr9	11597259	0.001337942242555593	6.864597437376583e-4	1
Chr8	19525913	0.0013393779474188971	6.875259494284167e-4	1
Chr6	9274213	0.0013395209534729194	6.876321727728569e-4	1
Chr14	10906757	0.001340594088077815	6.884294122657887e-4	1
Chr10	3468683	0.0013429553620312644	6.901844067641492e-4	1
Chr1	11516290	0.0013539523623355297	6.983720247237578e-4	1
Chr3	14500753	0.0013551389242953567	6.992568503463994e-4	1
Chr9	5269101	0.001361651959898739	7.041184626010126e-4	1
Chr11	8174712	0.0013647288243938498	7.064179881132209e-4	1
Chr10	4108348	0.001366572022867932	7.077963852510891e-4	1
Chr12	7582373	0.0013707437669314053	7.109185220564641e-4	1
Chr2	17250131	0.0013745698180239031	7.137848442082345e-4	1
Chr5	13072107	0.0013750592173879543	7.14151682221552e-4	1
Chr7	13017732	0.0013801860744419123	7.179973277812267e-4	1
Chr9	7938856	0.0013803513267424085	7.181213656583583e-4	1
Chr5	11462750	0.001387167450625822	7.232420000198848e-4	1
Chr1	12203923	0.0013872862922116244	7.233313574525762e-4	1
Chr10	9804856	0.0013925736752399365	7.273096339725954e-4	1
Chr7	14138048	0.001393554928999248	7.280485128634805e-4	1
Chr11	9439353	0.0013955296506725564	7.29536011767731e-4	1
Chr9	13278038	0.0013958384522583921	7.297686884409791e-4	1
Chr7	6568937	0.0013996339219307034	7.326299575883047e-4	1
Chr4	18088795	0.0014033993979966877	7.354712571351447e-4	1
Chr2	19830531	0.00140601951875513	7.374498590642768e-4	1
Chr12	4661465	0.0014086217854296593	7.394162332075804e-4	1
Chr8	19020986	0.001410339717573986	7.407150538158062e-4	1
Chr14	18396146	0.0014117430192762694	7.417764052612284e-4	1
Chr1	3860876	0.0014147222569826322	7.440308756592378e-4	1
Chr14	14124401	0.0014158508183362989	7.448853142780876e-4	1
Chr8	10166550	0.0014184250171755445	7.468351245493073e-4	1
Chr2	9181333	0.001428925543082517	7.548012151447823e-4	1
Chr2	10809481	0.001433623642880758	7.583718597034766e-4	1
Chr7	12641218	0.0014339772192120132	7.586407461333556e-4	1
Chr7	6568919	0.0014391384294919177	7.625682953049542e-4	1
Chr4	11190876	0.0014413078656081533	7.642206145350048e-4	1
Chr11	3287469	0.001444280126523457	7.66485767816334e-4	1
Chr11	1941370	0.0014442801635994632	7.664857960817731e-4	1
Chr11	17434457	0.0014466764750256072	7.683131743375581e-4	1
Chr6	13556378	0.00144802202508458	7.693397145808323e-4	1
Chr12	4384108	0.0014502662467218894	7.710525856887345e-4	1
Chr14	8229339	0.0014552517307875037	7.74860905922725e-4	1
Chr11	11312966	0.0014564098624184323	7.757462155714793e-4	1
Chr7	2645694	0.0014575609583322342	7.766263833653274e-4	1
Chr4	18795648	0.0014611311224040464	7.793577516747381e-4	1
Chr10	12439291	0.001462444478354885	7.803631087837523e-4	1
Chr14	9276677	0.0014659731313339886	7.830657596705095e-4	1
Chr2	12453655	0.0014683399596740012	7.848797837258348e-4	1
Chr4	15568211	0.0014722598258085902	7.878862852295763e-4	1
Chr7	5091661	0.0014744452496937854	7.895636591458431e-4	1
Chr14	19097129	0.0014761587162252826	7.908793791946528e-4	1
Chr5	22360114	0.001476394612873551	7.91060557560069e-4	1
Chr13	12208210	0.001478359477048571	7.925700333214145e-4	1
Chr6	19457834	0.0014802566426046129	7.940281421521623e-4	1
Chr4	4682942	0.0014814257567563349	7.94927004332277e-4	1
Chr13	11734040	0.001482974740464613	7.961182933208458e-4	1
Chr12	7677575	0.0014832529394270503	7.963322943355353e-4	1
Chr10	2934505	0.0014853510809718935	7.979466978152931e-4	1
Chr7	6270205	0.0014933990618404816	8.041462751292161e-4	1
Chr9	2562687	0.0014946552681511156	8.051149787077312e-4	1
Chr6	11177915	0.0015019851006529848	8.107727004654413e-4	1
Chr1	19214880	0.0015094617275936489	8.165532577393276e-4	1
Chr4	4680626	0.0015097278724108126	8.167592044518959e-4	1
Chr2	10366654	0.0015101809852236172	8.171098576030652e-4	1
Chr7	13996388	0.0015112470225985926	8.17934976954658e-4	1
Chr2	10809584	0.001511487657727576	8.181212568865242e-4	1
Chr8	13577377	0.001513558959517351	8.197250976634024e-4	1
Chr9	12112282	0.0015140818168725813	8.201300699762317e-4	1
Chr8	16963976	0.0015144921676977878	8.204479345108267e-4	1
Chr9	14138112	0.0015153283403343874	8.210957365750567e-4	1
Chr5	10977520	0.0015162327769242725	8.217965585087171e-4	1
Chr8	21286759	0.0015213268934557817	8.257464442266267e-4	1
Chr1	22867447	0.0015233502923303129	8.273165746711562e-4	1
Chr7	3376072	0.0015258605635364894	8.292654762764304e-4	1
Chr4	4680509	0.0015272964089416826	8.303807045526924e-4	1
Chr9	8063234	0.0015274221783611538	8.304784068969916e-4	1
Chr4	4680104	0.0015282617211438896	8.311306633312746e-4	1
Chr8	13780948	0.0015327140094850724	8.345917180096265e-4	1
Chr6	15289933	0.001534310024767766	8.358332185487689e-4	1
Chr2	9948535	0.0015350413124356006	8.364022122221398e-4	1
Chr4	5884686	0.0015370954303287263	8.38000942584146e-4	1
Chr4	10029762	0.0015403153638471167	8.405084586539023e-4	1
Chr8	17131092	0.0015417485408628852	8.416251009757417e-4	1
Chr7	14482688	0.0015421105142386941	8.419071824947559e-4	1
Chr11	9939404	0.0015424705446807974	8.421877716582447e-4	1
Chr14	8750191	0.001543435596533892	8.429399902675806e-4	1
Chr5	11974801	0.0015530145691211507	8.504148352411013e-4	1
Chr2	9181774	0.0015530850748600505	8.504699102301573e-4	1
Chr3	10020742	0.0015623809920733752	8.577385551017505e-4	1
Chr6	11175769	0.001562552594781774	8.578728686600099e-4	1
Chr5	8522742	0.0015644435735217295	8.593532606266364e-4	1
Chr4	8233008	0.001567263207119883	8.615617632921767e-4	1
Chr14	9900965	0.001567934888081746	8.620880561836002e-4	1
Chr5	10676587	0.0015726395253177195	8.657764323531602e-4	1
Chr12	9168010	0.0015760862894982938	8.684809541109117e-4	1
Chr9	393767	0.0015824473953947634	8.73477324666122e-4	1
Chr9	170171	0.0015873271246027404	8.773146032181703e-4	1
Chr3	14677091	0.0015890505695104525	0.00087867079420818795	1
Chr4	10771317	0.001592576731759801	8.814470549804088e-4	1
Chr8	12563403	0.00159481044373581	8.832067680728659e-4	1
Chr10	13918510	0.001597122615968281	8.850291399867992e-4	1
Chr9	5519777	0.0015990019365188569	8.865109882016086e-4	1
Chr3	19377267	0.0016024022271252207	8.891935682921392e-4	1
Chr7	3620031	0.0016078450505043163	8.93491418573303e-4	1
Chr14	8226142	0.0016079031185853249	8.935372968067685e-4	1
Chr11	9937868	0.0016107557364514417	8.957917470545035e-4	1
Chr2	4290135	0.0016141022385186509	8.984381741055793e-4	1
Chr9	11230069	0.0016155026496427571	8.995461543512168e-4	1
Chr10	4569271	0.0016158288062407627	8.998042484326178e-4	1
Chr4	14251189	0.0016230038931850225	9.054863091662142e-4	1
Chr12	17456670	0.0016294786415301885	9.106207579621039e-4	1
Chr1	13823668	0.0016310390998717386	9.118591842956165e-4	1
Chr2	18266023	0.0016327106872627945	9.131862313031451e-4	1
Chr14	8229255	0.0016328582187710593	9.133033753662305e-4	1
Chr13	18509592	0.0016364478895906337	9.161547265301496e-4	1
Chr5	1433068	0.0016459255699786256	9.236927504538946e-4	1
Chr9	13128203	0.0016489222562192075	9.260790674902182e-4	1
Chr7	11873379	0.0016496967360864942	9.266960275579586e-4	1
Chr9	5165899	0.0016509169836345706	9.276682808199894e-4	1
Chr4	15831825	0.0016604683033392062	9.352864380540127e-4	1
Chr4	5675454	0.0016604702053493357	9.352879565079791e-4	1
Chr4	16888059	0.0016606557277848938	9.354360694856713e-4	1
Chr11	15159263	0.0016629452616308002	9.372643701533284e-4	1
Chr8	18997292	0.0016656102321786265	9.393934923420022e-4	1
Chr8	14646023	0.0016697992731387024	9.427424469585995e-4	1
Chr10	21040455	0.001669936815769984	9.428524519651681e-4	1
Chr12	8860466	0.0016702576564441424	9.431090679107291e-4	1
Chr9	5584477	0.0016704663795166553	9.432760180304766e-4	1
Chr9	4172969	0.001674856253164388	9.467888678197345e-4	1
Chr6	13875479	0.0016761553318955116	9.478289777630942e-4	1
Chr9	3262176	0.0016779769448663274	9.492878900966859e-4	1
Chr11	9339453	0.0016819601614919764	9.524797738597467e-4	1
Chr5	3551567	0.0016851426714800642	9.550317610426222e-4	1
Chr1	9745006	0.001685939023709047	9.556705798039821e-4	1
Chr3	9780202	0.0016870840534318197	9.565892698443528e-4	1
Chr1	18506274	0.0016880520590724145	9.573660835944064e-4	1
Chr2	10354399	0.0016888108288414182	9.579750872306343e-4	1
Chr7	6568928	0.0016895518794741839	9.585699533638803e-4	1
Chr11	14543820	0.0016902636058851955	9.591413582819549e-4	1
Chr8	22541589	0.0016937467074167637	9.619388492055418e-4	1
Chr2	10314340	0.0016961241108121256	9.638493393335472e-4	1
Chr8	18791614	0.001712418162306214	9.769661758588187e-4	1
Chr12	21872574	0.0017163428954499941	9.801315540724919e-4	1
Chr13	4378003	0.0017172434637305724	9.808582046544818e-4	1
Chr5	1344556	0.0017245228674977481	9.867362343159573e-4	1
Chr2	13155289	0.0017333759162884395	9.938955355307969e-4	1
Chr5	14583818	0.0017347114592119758	9.949765685873658e-4	1
Chr7	7703463	0.001737045518138662	9.968664638375316e-4	1
Chr8	12911416	0.0017401665680776026	9.993948387966238e-4	1
Chr4	4682247	0.0017427305075170842	0.00100147296505777	1
Chr8	7007249	0.0017484387713851063	0.0010061030855609521	1
Chr11	6033641	0.0017495534935111122	0.001007007820727144	1
Chr1	14295023	0.0017536901796803548	0.001010366836375056	1
Chr2	13142477	0.0017536913046471792	0.0010103677501939602	1
Chr3	9930362	0.0017584306042545612	0.0010142191497782432	1
Chr9	22852315	0.0017585280070043865	0.0010142983384558463	1
Chr11	8471382	0.0017605286549034296	0.0010159251742075071	1
Chr5	14583845	0.0017619657775437966	0.0010170941344785933	1
Chr2	4290136	0.001767129072397155	0.0010212964377015767	1
Chr2	11784303	0.0017689168768372445	0.0010227523925335886	1
Chr4	4681528	0.0017692039825152482	0.001022986248980653	1
Chr11	15058500	0.0017720044708817316	0.0010252679553358487	1
Chr4	4680484	0.00178319390063305	0.0010343958046584675	1
Chr6	14463974	0.0017836461316685754	0.0010347650915044275	1
Chr6	12930441	0.0017843070209292672	0.0010353048188116057	1
Chr6	3227594	0.0017855257816899364	0.0010363003054001574	1
Chr4	8370529	0.0017859093320703844	0.0010366136340234453	1
Chr4	15744720	0.0017901835338340138	0.0010401067166875139	1
Chr4	18088831	0.0017917590221092363	0.0010413949363142882	1
Chr3	10020740	0.001792059712940888	0.00104164084034924	1
Chr14	17361781	0.0017924112083719493	0.0010419283084942275	1
Chr12	15223472	0.001796323740781506	0.001045129329082046	1
Chr5	4885904	0.0018008128470335223	0.0010488047396010084	1
Chr2	13154949	0.0018023983764694298	0.001050103555942617	1
Chr5	17729972	0.0018078752029696446	0.001054592726325163	1
Chr9	5014585	0.001808344582505319	0.0010549776572361441	1
Chr3	15035852	0.0018116457587857126	0.0010576857747216057	1
Chr9	6902775	0.0018117046429349077	0.0010577340941673617	1
Chr11	8348875	0.0018123262838027035	0.0010582442329478523	1
Chr2	7508918	0.0018149190265928507	0.0010603725059888558	1
Chr8	14716456	0.0018178107205038085	0.0010627472847440462	1
Chr13	20769532	0.001818514976700077	0.0010633258260106346	1
Chr6	17463233	0.0018209512761041267	0.0010653277618583757	1
Chr3	9773178	0.0018264423031087748	0.001069842835140808	1
Chr8	19065655	0.001831277975267221	0.0010738225028602542	1
Chr10	4387942	0.001834650611533123	0.0010766000371978629	1
Chr3	18920426	0.001835828250215943	0.0010775702519495547	1
Chr12	8382794	0.0018365125813259349	0.001078134136092101	1
Chr4	4683040	0.0018391639387339113	0.001080319446704842	1
Chr7	13179757	0.0018428940232558832	0.0010833955095500493	1
Chr2	16280023	0.0018440908693675305	0.001084382909999866	1
Chr12	10663646	0.0018470211203685902	0.0010868012036650717	1
Chr1	22152810	0.00185753959517965	0.0010954916364499976	1
Chr4	4682173	0.001863366902789681	0.001100312694173869	1
Chr13	4339152	0.0018648337141810112	0.0011015269462485348	1
Chr5	7690953	0.0018697656930669576	0.0011056118643521676	1
Chr12	8895653	0.0018745228334211743	0.0011095550905762248	1
Chr2	9871093	0.001875021394090743	0.0011099685278417037	1
Chr14	9040194	0.0018758797977455942	0.0011106804476586235	1
Chr4	18088774	0.001878687938838199	0.0011130100821810918	1
Chr4	7446178	0.0018804609696289646	0.0011144815356262298	1
Chr1	13860293	0.0018807309907143506	0.0011147056655316726	1
Chr4	4683038	0.0018852011472993697	0.001118417523728068	1
Chr8	7207924	0.001885332170212386	0.0011185263609132026	1
Chr7	15288030	0.001887719474754822	0.0011205098328909526	1
Chr14	14047572	0.0018895681773846544	0.0011220463361427714	1
Chr7	3666583	0.0018897802734055829	0.0011222226437097372	1
Chr5	22359927	0.0018899901097922558	0.0011223970788445355	1
Chr4	22827744	0.001890362752585246	0.0011227068680133595	1
Chr6	3712852	0.0018910558791304956	0.0011232831343283428	1
Chr12	9259563	0.0018959286392057145	0.0011273361634010948	1
Chr4	16034049	0.0019031439568491925	0.001133343473982379	1
Chr2	15912439	0.0019062603451529597	0.001135940245367484	1
Chr13	10965889	0.0019064909103742788	0.0011361324179660632	1
Chr9	12427909	0.001906989443501378	0.0011365479617847028	1
Chr4	4682213	0.0019140105688936265	0.0011424037901238803	1
Chr4	15968921	0.0019167328809758333	0.001144676028814483	1
Chr6	19716395	0.0019211517803076465	0.0011483664370767418	1
Chr3	14278599	0.0019230597267047161	0.0011499606355382089	1
Chr5	7429846	0.001923087175688893	0.0011499835742189346	1
Chr5	4504756	0.0019235812205241672	0.0011503964565344675	1
Chr13	3519399	0.0019238233176660405	0.0011505987932253785	1
Chr11	14690639	0.001925953365756872	0.0011523793470071147	1
Chr7	3141682	0.0019283149628953919	0.0011543541516314617	1
Chr2	12847493	0.0019312876624048366	0.0011568410055044697	1
Chr12	1680897	0.0019325739856876055	0.001157917454869925	1
Chr5	11249020	0.0019333246531689225	0.0011585457446142227	1
Chr8	19525926	0.0019343164687807546	0.0011593759818287837	1
Chr11	5328572	0.0019432346889444734	0.0011668470639824421	1
Chr10	4364488	0.001944948250419673	0.001168283751471667	1
Chr8	17131078	0.0019453320154038472	0.0011686055605295484	1
Chr6	17764506	0.0019457676460418695	0.0011689708850155013	1
Chr7	3144607	0.001947197044450631	0.0011701697660771084	1
Chr10	13918409	0.0019473649436847268	0.0011703106057373127	1
Chr8	17357072	0.0019510892706890743	0.001173435635349979	1
Chr9	3262194	0.001953501029439587	0.0011754602619117233	1
Chr14	9795338	0.001953971301083552	0.0011758551334802574	1
Chr12	19284545	0.0019550226072604948	0.0011767379834915508	1
Chr11	10180588	0.0019556552625121055	0.0011772693336822844	1
Chr6	17733965	0.0019577180082367735	0.0011790021358965566	1
Chr5	8269802	0.001958702595290154	0.001179829427460273	1
Chr3	17067588	0.0019593085749433055	0.0011803386589827637	1
Chr4	4669014	0.001966457063784713	0.0011863494023557416	1
Chr6	17561194	0.001967198074485761	0.0011869728485999556	1
Chr2	10331406	0.001975553264926334	0.0011940072994365222	1
Chr2	18026795	0.0019782925953325636	0.0011963155461160312	1
Chr4	4669013	0.0019786362816595735	0.0011966052143806835	1
Chr6	12857932	0.0019787433049551135	0.001196695419610381	1
Chr6	24973351	0.0019799875915413163	0.001197744280699084	1
Chr11	17774311	0.0019806393181229145	0.0011982937265718648	1
Chr8	21547723	0.001989566902924657	0.0012058256440361677	1
Chr11	9395224	0.00199323063277835	0.0012089195267522067	1
Chr5	14287406	0.0019937521916355383	0.0012093601010890217	1
Chr8	7007580	0.001994854867405175	0.0012102916726258763	1
Chr14	3018329	0.0019974877122151775	0.0012125165920079445	1
Chr5	8550214	0.0019986430531378726	0.0012134932024565849	1
Chr11	1927263	0.0019999507955593917	0.0012145988399943032	1
Chr10	3818466	0.0020038400965529395	0.0012178883355241361	1
Chr6	446932	0.0020056378331916825	0.001219409465915342	1
Chr7	1531019	0.002005815420041312	0.0012195597505297248	1
Chr10	15585455	0.0020058563839988977	0.0012195944172400353	1
Chr12	6251234	0.0020059083058177967	0.001219638357598818	1
Chr3	10020747	0.002012418051683471	0.0012251500849677535	1
Chr5	14857363	0.002014377124691822	0.0012268098428975126	1
Chr5	555298	0.002016011654411039	0.0012281950076679833	1
Chr4	5661400	0.0020171137994183866	0.0012291291960041758	1
Chr7	8625323	0.002019580566986856	0.0012312205972631349	1
Chr14	17473322	0.00202058569567131	0.0012320729925247799	1
Chr3	10511437	0.0020222764269756917	0.0012335070925315057	1
Chr14	3018327	0.002024512149835232	0.0012354040044741403	1
Chr1	18206941	0.002026861547896366	0.001237398030456118	1
Chr14	18767633	0.0020327145087826446	0.00124236862792772	1
Chr1	20968049	0.0020367186577306034	0.0012457715597436001	1
Chr1	11633590	0.002042004291169289	0.001250266575671825	1
Chr1	22867438	0.0020441794676815564	0.0012521173859330783	1
Chr5	9049964	0.0020452358105515003	0.0012530164136990412	1
Chr6	12682665	0.0020453551114595014	0.001253117956372519	1
Chr5	14583633	0.002045479307626771	0.0012532236674807106	1
Chr9	170163	0.002047028124914904	0.0012545421207186237	1
Chr8	19081954	0.002051369634818511	0.0012582394536262839	1
Chr4	20841551	0.0020530928721840588	0.0012597076398862543	1
Chr4	7939695	0.0020577667783871034	0.00126369159255281	1
