seqid	bp	p_val	calibrated.pvalue	p.bonf
Chr6	21302291	0.0018172403175908411	8.798754748516996e-5	1
Chr7	4331484	0.0018174719087931752	8.801492201861513e-5	1
Chr11	10192898	0.0018278633288754073	8.924770417008685e-5	1
Chr5	14243846	0.0018335966787902684	8.99316419840203e-5	1
Chr2	10600338	0.0018355194529246	9.016161102636955e-5	1
Chr5	21927597	0.0018381516980200093	9.047692261099816e-5	1
Chr2	20672257	0.001844060240676523	9.118674851880037e-5	1
Chr7	8597560	0.0018475841991559608	9.161145303020274e-5	1
Chr2	10600405	0.001848216821581641	9.1687803075444e-5	1
Chr5	19962519	0.0018640755180450485	9.361238991685271e-5	1
Chr2	18180135	0.0018700431798071848	9.434190748985717e-5	1
Chr5	4927062	0.0018733084559415156	9.474229564049571e-5	1
Chr7	15845503	0.001876251184840339	9.510387457085706e-5	1
Chr10	5740276	0.0018794028756878322	9.549190854929473e-5	1
Chr1	3622078	0.0018809631920534745	9.568431192418336e-5	1
Chr7	13998304	0.0018813794584418792	9.573567531645744e-5	1
Chr3	13965909	0.0018837086205521377	9.602333160978741e-5	1
Chr2	13155298	0.0018929557175619664	9.71697082636443e-5	1
Chr12	19267004	0.0019053058827055373	9.871158803700743e-5	1
Chr5	221798	0.0019203920704461458	1.0061181373351674e-4	1
Chr10	6356917	0.0019229859977371476	1.009403954493558e-4	1
Chr14	20133529	0.0019284024795213869	1.0162827470914323e-4	1
Chr8	11174692	0.0019306753733088061	1.0191763305867253e-4	1
Chr1	12686369	0.0019402827858816074	1.0314535007423248e-4	1
Chr1	22908249	0.0019411869885408467	1.0326128082330806e-4	1
Chr10	19799881	0.0019494436341584748	1.0432294676685416e-4	1
Chr4	16412022	0.001949587701706451	1.0434152029988064e-4	1
Chr5	16843802	0.0019553156040110556	1.0508133270524717e-4	1
Chr8	6043713	0.0019598733908090925	1.0567190536028029e-4	1
Chr7	912730	0.0019761519182511754	1.0779486356859136e-4	1
Chr13	4443316	0.0020134776006411792	1.1274323681758933e-4	1
Chr6	20834833	0.002018750392100514	1.1345129534595822e-4	1
Chr8	16739811	0.0020382657332820467	1.1609133315972004e-4	1
Chr2	9806188	0.0020496574089748643	1.1764651616187459e-4	1
Chr3	8725063	0.0020522577437163568	1.180029692445632e-4	1
Chr14	17154483	0.0020534737028601916	1.1816983833978235e-4	1
Chr9	15538216	0.0020765603891245584	1.2136052818384581e-4	1
Chr9	15262787	0.0020855184136794377	1.2261004310180548e-4	1
Chr6	11178736	0.0020918035002130565	1.2349054675091033e-4	1
Chr6	7269758	0.0020937848370067547	1.2376877395887186e-4	1
Chr4	17261513	0.0021060627974061642	1.2549987617038475e-4	1
Chr2	21697529	0.0021168893479167616	1.270363086760559e-4	1
Chr2	7155739	0.00212875524555321	1.287309578586629e-4	1
Chr9	3421666	0.002133301778951877	1.2938324723979903e-4	1
Chr5	14293263	0.002149218329502671	1.3167973144108004e-4	1
Chr11	13420699	0.0021498125396679385	1.3176585535613618e-4	1
Chr11	18482354	0.0021706543027318658	1.348043507700566e-4	1
Chr12	8486159	0.002177309643063799	1.3578187778184885e-4	1
Chr1	20970048	0.002189459180299579	1.375754285983957e-4	1
Chr7	3218898	0.0021951591841188863	1.3842090445454055e-4	1
Chr11	6418789	0.0022019964033545606	1.3943845027865475e-4	1
Chr5	19958103	0.0022037095653322618	1.3969398946310241e-4	1
Chr3	9006084	0.0022334363957034423	1.4416498948694698e-4	1
Chr2	19767104	0.002239219025221168	1.450428059562316e-4	1
Chr2	10600406	0.002263485698520268	1.4875522545995605e-4	1
Chr11	6269055	0.0022639717717195394	1.488300598065607e-4	1
Chr1	20168900	0.002264651166573916	1.489346884540465e-4	1
Chr12	13469608	0.0022687346967266574	1.495643266671048e-4	1
Chr5	22359318	0.0022719918861585486	1.5006749003447308e-4	1
Chr4	17083495	0.0022727791957559453	1.501892368024095e-4	1
Chr4	24369317	0.0022907901643189547	1.5298766353980258e-4	1
Chr4	5381170	0.0022982102552486475	1.5414794069520607e-4	1
Chr4	1132692	0.0023040995314187146	1.550719120806705e-4	1
Chr4	23246843	0.0023133726780428356	1.5653227839570867e-4	1
Chr9	3889353	0.002313963646978487	1.5662557399045044e-4	1
Chr1	13823877	0.0023173082628208156	1.5715409889290738e-4	1
Chr11	8083509	0.0023223958494041357	1.579597278793209e-4	1
Chr3	5131299	0.0023255266871752534	1.5845650641408915e-4	1
Chr2	24272865	0.002345219054702643	1.615986760080478e-4	1
Chr4	9782853	0.0023552707669482515	1.6321420253835676e-4	1
Chr3	15315102	0.00235970691068147	1.6392968711205751e-4	1
Chr2	11784260	0.0023618380811510436	1.642739577672975e-4	1
Chr9	6059456	0.0023659672890536747	1.6494199758732228e-4	1
Chr10	4514023	0.0023684398588229585	1.6534265420557918e-4	1
Chr4	5381355	0.002378940355176244	1.670494514558196e-4	1
Chr2	21052868	0.0023816523592253723	1.674916635675294e-4	1
Chr11	18189445	0.0023902031632944284	1.6888967035791176e-4	1
Chr10	21436084	0.002412735300560616	1.7260067820798507e-4	1
Chr14	10858016	0.002453820289361561	1.794683183652915e-4	1
Chr7	6850121	0.0024540810897227903	1.795123287168458e-4	1
Chr11	21554583	0.0024585215805445525	1.802624701085078e-4	1
Chr12	17445632	0.0024679485217792554	1.818600127603511e-4	1
Chr5	21698550	0.0024728946605452025	1.8270094675291857e-4	1
Chr8	6043667	0.0024732961325127194	1.8276928682885927e-4	1
Chr10	9586221	0.002478009625030235	1.8357256150320023e-4	1
Chr3	10997318	0.002485809599025101	1.8490558292746218e-4	1
Chr12	9658886	0.0024936847258154285	1.8625618440235554e-4	1
Chr6	11178745	0.002503474488127797	1.8794177926352137e-4	1
Chr2	21053178	0.0025102887998845994	1.8911939640107284e-4	1
Chr5	2992107	0.0025255222347299465	1.9176481504149055e-4	1
Chr8	6043687	0.002528117737277432	1.922173153280914e-4	1
Chr5	4927049	0.002536643956832284	1.9370739849501609e-4	1
Chr5	21698541	0.002549791412112635	1.9601598198200267e-4	1
Chr10	12211343	0.0025509337958077413	1.9621719728331717e-4	1
Chr11	5717813	0.0025520048798284324	1.9640594443863833e-4	1
Chr11	8701242	0.0025528719070876983	1.9655879658193916e-4	1
Chr5	816251	0.0025617849364598924	1.9813343383717774e-4	1
Chr14	12220303	0.002564657212562008	1.9864215826301902e-4	1
Chr6	20785477	0.0025734370910928226	2.002011008751404e-4	1
Chr8	23967007	0.002589201429595407	2.030148938266626e-4	1
Chr1	5135095	0.0025914764473329707	2.0342252167346927e-4	1
Chr7	9095868	0.0026088195396442066	2.0654287814477824e-4	1
Chr5	14293321	0.002624415402257362	2.093683199924842e-4	1
Chr8	19233762	0.0026448552168354305	2.1309914725950061e-4	1
Chr4	15907659	0.0026509185952784072	2.1421194143932855e-4	1
Chr11	19251752	0.0026706578021705985	2.178537973614216e-4	1
Chr6	12928524	0.0026780359641829943	2.1922258158298577e-4	1
Chr14	6912330	0.0026816026637313905	2.198857359329299e-4	1
Chr9	7700597	0.002686297118684452	2.2076002896200973e-4	1
Chr6	20652133	0.0027105127333502763	2.2529618012471069e-4	1
Chr4	17759577	0.002714192289450713	2.2598929044888972e-4	1
Chr1	22906607	0.00271576564241898	2.2628596879069028e-4	1
Chr3	21340248	0.002717549483297049	2.2662256158715213e-4	1
Chr5	10503870	0.002732401215562023	2.294341656993724e-4	1
Chr4	5383210	0.0027353277122524377	2.2999012786781558e-4	1
Chr11	14210276	0.0027376759369118248	2.304366947341911e-4	1
Chr1	11835718	0.0027559877703280384	2.3393319693831513e-4	1
Chr10	12368062	0.002774942333196059	2.3757871283659504e-4	1
Chr4	24369319	0.0027764995235793934	2.3787939299169187e-4	1
Chr2	11518608	0.002776921622798627	2.3796092776548627e-4	1
Chr1	2475028	0.002779694439722109	2.3849686768801447e-4	1
Chr2	21052717	0.0027848534437759577	2.3949553701377755e-4	1
Chr9	2927405	0.0027875143146429996	2.4001139479919246e-4	1
Chr10	9640704	0.002793691720250136	2.4121102056298138e-4	1
Chr9	21360045	0.0027996715117183353	2.4237496436764103e-4	1
Chr13	2710063	0.002806527606798355	2.4371273599695009e-4	1
Chr2	22187251	0.002812458144066077	2.4487271724359653e-4	1
Chr10	11229957	0.0028127408179413915	2.449280716882079e-4	1
Chr9	13792810	0.002817165209622082	2.4579524544277476e-4	1
Chr4	15281754	0.002827605048507794	2.478471704317865e-4	1
Chr5	10657521	0.0028359740972490914	2.4949789694325155e-4	1
Chr1	19989489	0.0028458938290878005	2.514611719211993e-4	1
Chr10	4570095	0.002852873378146336	2.5284688172686495e-4	1
Chr5	3460706	0.002856244732437959	2.535175099655689e-4	1
Chr2	1742561	0.00285882267737558	2.5403087775159356e-4	1
Chr4	13566878	0.0028640463873239935	2.550726173618778e-4	1
Chr10	20280716	0.0028840584235396262	2.590820710258652e-4	1
Chr1	19929010	0.002889701761010717	2.602180367174262e-4	1
Chr2	21053347	0.0028971414610316033	2.617191639349986e-4	1
Chr5	25207014	0.0029008361328487038	2.624661533840694e-4	1
Chr9	13369274	0.002905867601441038	2.634850230569464e-4	1
Chr8	12477268	0.0029062699272167187	0.00026356657376689897	1
Chr3	17533774	0.00291493408821839	2.653256550443425e-4	1
Chr5	19864222	0.002918543966399144	2.6606018603835663e-4	1
Chr3	10671437	0.0029187218009468683	2.660963960641329e-4	1
Chr1	3085459	0.002934725993475885	2.693645616079957e-4	1
Chr7	16691742	0.002935008274283631	2.6942237292146314e-4	1
Chr7	8496077	0.0029402914295617905	2.705054382010943e-4	1
Chr7	12109639	0.002942065962272553	2.708696797677172e-4	1
Chr5	3863673	0.0029429987978308444	2.710612460687726e-4	1
Chr10	6356826	0.00294791239482185	2.7207134375576645e-4	1
Chr6	3431331	0.002950563516530818	2.7261706975973977e-4	1
Chr10	13422099	0.002953862717015073	2.7329691500356073e-4	1
Chr8	6043676	0.0029684199201960443	2.763060720124809e-4	1
Chr4	9881187	0.0029782307382252905	2.783427702753526e-4	1
Chr11	17997323	0.0029818637297985427	2.790987401770167e-4	1
Chr7	20001122	0.002983449250702804	2.794289626417207e-4	1
Chr13	19233165	0.002984639800847673	2.796770427884182e-4	1
Chr4	13979159	0.0030044831988203756	2.8382700680246013e-4	1
Chr5	16108506	0.0030212150375202914	2.8734835076300093e-4	1
Chr8	14384436	0.003032491538671917	2.8973297023526985e-4	1
Chr4	23246860	0.0030380533789490555	2.909124953978202e-4	1
Chr5	22360059	0.0030416210480797468	2.916702798601912e-4	1
Chr4	9881235	0.0030420559521784148	2.917627175305474e-4	1
Chr6	22528098	0.0030422953895001895	2.9181361508349757e-4	1
Chr4	2058207	0.003044720240547373	2.9232930171685855e-4	1
Chr14	17621504	0.0030489853167859006	2.9323737020800494e-4	1
Chr14	11030905	0.0030586494374739417	2.95299775522296e-4	1
Chr5	14537451	0.003060871630401758	2.9577495893279364e-4	1
Chr12	19811545	0.0030646613826573648	2.965861596613662e-4	1
Chr3	2035828	0.0030650148615173306	2.9666187475781554e-4	1
Chr1	12686428	0.003081703964864862	3.0024687400219066e-4	1
Chr5	3115264	0.003091973461294096	3.024627868575179e-4	1
Chr1	3597665	0.003097727422129535	3.0370765198044084e-4	1
Chr5	16847536	0.003099401347972724	3.040702489415414e-4	1
Chr6	18209595	0.0031049932908201582	3.052829973003062e-4	1
Chr4	5381358	0.0031050893595559845	3.0530385164698106e-4	1
Chr13	10477500	0.003116897906183378	3.078722358634837e-4	1
Chr9	4002150	0.003117923463931594	3.080957662918206e-4	1
Chr8	17255254	0.0031231842589212965	3.092435870546615e-4	1
Chr5	14296023	0.003131671343028758	3.110994878988731e-4	1
Chr10	3105632	0.003131839606512798	3.111363345150657e-4	1
Chr1	10689179	0.003138884379788433	3.126808182832043e-4	1
Chr3	5131555	0.0031429910613042095	3.135827883256326e-4	1
Chr6	20067550	0.0031433904407678717	3.1367056990167104e-4	1
Chr7	20001310	0.0031507381486055065	3.152875808571682e-4	1
Chr2	18741705	0.0031541005211087017	3.160288172532948e-4	1
Chr8	12188843	0.0031573518342243668	3.1674633365157086e-4	1
Chr2	10366692	0.0031616902946035876	3.1770493526756216e-4	1
Chr4	5381467	0.0031625211960320592	3.1788867884367637e-4	1
Chr6	150606	0.0031831652258381415	3.224695543456598e-4	1
Chr6	150613	0.003186786819421217	3.2327628957494107e-4	1
Chr7	13515614	0.0031872468939728024	3.233788407727701e-4	1
Chr9	12241541	0.0031907847900644044	3.241679421223523e-4	1
Chr10	13423005	0.0031990776444797784	3.2602106686750726e-4	1
Chr5	17608580	0.003200223904522846	3.262775925815363e-4	1
Chr7	3144723	0.0032037027220104468	3.270566975395815e-4	1
Chr2	12453637	0.0032115447168444685	3.288160967120027e-4	1
Chr11	18203856	0.003220655248978288	3.308655420635237e-4	1
Chr8	14735140	0.003223196293097486	3.3143820104149414e-4	1
Chr4	7960484	0.003224280350101107	3.316826463745021e-4	1
Chr4	7960482	0.00323309956645947	3.3367437408768705e-4	1
Chr8	16968712	0.0032380660144487746	3.347984009930676e-4	1
Chr11	18482348	0.0032412903447546024	3.3552907233880096e-4	1
Chr6	150614	0.003244045864751926	3.3615408426105014e-4	1
Chr6	19715613	0.0032483091146892325	3.371221323097876e-4	1
Chr12	10599399	0.003253337506726581	3.382655586389386e-4	1
Chr5	7959389	0.003253952311687249	3.3840548326934626e-4	1
Chr6	9386764	0.0032572739222877013	3.3916191324340363e-4	1
Chr2	4037056	0.0032607999357256237	3.3996573788986283e-4	1
Chr4	18804045	0.0032672527446512977	3.414390386320891e-4	1
Chr6	20651900	0.003280758720867732	3.445321447889408e-4	1
Chr10	13771232	0.0032816895068502484	3.4474578089336406e-4	1
Chr4	7669983	0.0032818335297963045	3.4477884277380784e-4	1
Chr6	3184933	0.003287927674444126	3.461791412324904e-4	1
Chr10	12211592	0.00329235169845479	3.471973077220626e-4	1
Chr9	12085533	0.003295346588876001	3.4788734167270224e-4	1
Chr4	5381383	0.003309082304246556	3.510601131341119e-4	1
Chr2	18189063	0.0033169056816296314	3.5287308535526156e-4	1
Chr11	6269063	0.003320907735803164	3.538021589916615e-4	1
Chr9	10591794	0.0033240961883052172	3.5454315276022344e-4	1
Chr6	17455889	0.003328735933491987	3.5562268793997294e-4	1
Chr12	13140834	0.003336217578723093	3.573666009474421e-4	1
Chr1	20421010	0.0033416140252237347	3.5862688219398964e-4	1
Chr3	21340286	0.0033569919960101126	3.622293134087102e-4	1
Chr5	9480971	0.0033699341315605955	3.6527381497594415e-4	1
Chr4	20079909	0.0033877826930294183	3.694914888667407e-4	1
Chr3	16056956	0.003387902218141824	3.6951980714882777e-4	1
Chr7	16563058	0.003398400245355492	3.7201087574210447e-4	1
Chr1	5134967	0.0034063206864896095	3.7389533486368237e-4	1
Chr10	10198617	0.0034085977984215834	3.744379123165587e-4	1
Chr3	18561799	0.003409689236045098	3.746981003947256e-4	1
Chr4	15568048	0.003416963310453606	3.7643426065232517e-4	1
Chr2	2362700	0.003432813844359436	3.80230019557089e-4	1
Chr2	10307597	0.0034355464760336837	3.8088615040160446e-4	1
Chr6	9899650	0.003437659318538097	3.8139381488990853e-4	1
Chr5	25207003	0.003439220555664602	3.817691386312726e-4	1
Chr1	19316954	0.003447108111197478	3.836678714569246e-4	1
Chr10	21436083	0.003469644138040206	3.891163119122717e-4	1
Chr12	17438049	0.003471330970132948	3.895255260057811e-4	1
Chr11	13708948	0.0034766385373535495	3.908143726247993e-4	1
Chr11	15321069	0.003494262523809869	3.9510781350835455e-4	1
Chr7	8609559	0.00349533028535073	3.9536861420486877e-4	1
Chr4	19542543	0.0035047368780417687	3.976695249005269e-4	1
Chr10	7031120	0.003509385714500725	3.988088799043067e-4	1
Chr9	14152427	0.0035112206171488566	3.992589891149566e-4	1
Chr6	13027391	0.0035246132628858925	4.025511818333043e-4	1
Chr2	13216535	0.0035371376663333805	4.0564094600843394e-4	1
Chr7	8121823	0.0035516693008975034	4.092391989114746e-4	1
Chr1	3597659	0.00356367647698642	4.122231242760725e-4	1
Chr4	15979652	0.0035709928444428865	4.140460982932425e-4	1
Chr7	16563049	0.0035727765529937152	4.1449108110336926e-4	1
Chr2	10600395	0.0035741534515533542	4.1483472342703273e-4	1
Chr5	14296028	0.003585837242712817	4.1775586868137137e-4	1
Chr6	150610	0.0035889012843103836	4.18523451553169e-4	1
Chr9	18569152	0.0035956341431858455	4.2021233936423246e-4	1
Chr11	5717852	0.00359764399740437	4.207170869271466e-4	1
Chr8	7819279	0.0036078781751682555	4.2329146929677186e-4	1
Chr4	1132658	0.0036144598285725174	4.249507816308193e-4	1
Chr5	11874723	0.0036374800232453295	4.3077727043155234e-4	1
Chr12	9433980	0.0036507397049508304	4.341494261646471e-4	1
Chr12	15270915	0.0036543417486352204	4.350675128176341e-4	1
Chr8	19440668	0.0036643051107453457	4.3761147519413894e-4	1
Chr14	10857984	0.0036676499130173907	4.3846699256589746e-4	1
Chr5	22334083	0.0036746078270717603	4.402490408897947e-4	1
Chr4	13947644	0.0036777180203357218	4.410466599133644e-4	1
Chr11	3287743	0.0036834377080835683	4.425151715802208e-4	1
Chr2	4697675	0.0036835904203439958	4.4255440977807286e-4	1
Chr9	1756133	0.003689463249839033	4.4406456221248743e-4	1
Chr3	11126821	0.00368999778066681	4.4420212641870454e-4	1
Chr10	3404371	0.003690206823213742	4.442559297346973e-4	1
Chr3	17533790	0.0036922309453689454	4.447770478467691e-4	1
Chr5	221795	0.003693239773492857	4.4503687614306755e-4	1
Chr11	12726960	0.0037060835866487675	4.4835076165974756e-4	1
Chr4	1132716	0.0037157743872650384	4.50858363167798e-4	1
Chr9	12704337	0.0037188453806737093	4.5165431412964933e-4	1
Chr3	22284335	0.003721948162355157	4.524591378869616e-4	1
Chr10	13421701	0.0037275887005368863	4.5392385567337315e-4	1
Chr4	1132704	0.0037457010604182842	4.5864142970147127e-4	1
Chr1	7197876	0.003751592551536876	4.601806025671305e-4	1
Chr11	17272792	0.003760360774148064	4.6247556673784156e-4	1
Chr3	9214488	0.003760487999764639	4.6250890359391175e-4	1
Chr3	11126818	0.003780210363912075	4.6768961843395273e-4	1
Chr5	3115046	0.003780585048814471	4.6778828894325193e-4	1
Chr1	1919278	0.0037826853985775087	4.6834157124677194e-4	1
Chr5	18412861	0.0038094163903347167	4.7540842389845423e-4	1
Chr11	8593491	0.0038100118672307944	4.7556638260031983e-4	1
Chr2	22187275	0.003812146856282472	4.761329094416645e-4	1
Chr2	21052892	0.0038402222764629783	4.8361052843438673e-4	1
Chr9	1756063	0.003843549308104315	4.8450005965995716e-4	1
Chr11	19534982	0.003865845032722327	4.904797467055206e-4	1
Chr10	13121919	0.003871893660821897	4.921075546338819e-4	1
Chr3	18967567	0.0038920628003234767	4.975526314858999e-4	1
Chr10	10754650	0.003906253669637193	5.013995418883879e-4	1
Chr3	17533768	0.0039178627551840475	5.045562548489502e-4	1
Chr5	9081675	0.0039185203960468455	5.047353393512175e-4	1
Chr1	20170476	0.003929482531026839	5.077245858362063e-4	1
Chr7	16086792	0.003953050286098398	5.141774503560804e-4	1
Chr11	12697940	0.0039602074443201764	5.161441550955423e-4	1
Chr6	19715556	0.0039620619680198945	5.166542935181692e-4	1
Chr6	11778519	0.003971217754343854	5.191760822519427e-4	1
Chr2	10600416	0.004008855457441139	5.295990742995544e-4	1
Chr10	4000831	0.004028104833737652	5.3496476402439e-4	1
Chr7	15084791	0.004034069564334932	5.366321999076965e-4	1
Chr4	19131750	0.004037928158290949	5.377120727025284e-4	1
Chr7	2645659	0.004046686296070952	5.401666527861342e-4	1
Chr12	8837576	0.00405091722270074	5.413541697341754e-4	1
Chr3	3479102	0.004066577959248852	5.457596365335757e-4	1
Chr11	6269062	0.004066836230828361	5.458324203393183e-4	1
Chr1	13824709	0.0040796221190719795	5.494409067176089e-4	1
Chr1	22953535	0.00409556638271495	5.539552495724806e-4	1
Chr7	15085535	0.00410855220370874	5.576438207170909e-4	1
Chr8	8950265	0.004123103803841646	5.617897729208289e-4	1
Chr8	14630733	0.004132208481595228	5.643905986153348e-4	1
Chr12	12689191	0.004141235058747572	5.669742569264885e-4	1
Chr9	2625539	0.004143186420298869	5.675334636324933e-4	1
Chr1	3860092	0.00415936747433469	5.721797112966091e-4	1
Chr5	14243981	0.004166057376544957	5.741054514215866e-4	1
Chr4	13979153	0.0042068169220465315	5.858988324517372e-4	1
Chr2	13022532	0.004212453065904103	5.875377489230396e-4	1
Chr3	8329019	0.004212526760164394	5.875591913378633e-4	1
Chr11	6608873	0.004213256236592224	5.877714613206611e-4	1
Chr7	8502721	0.004213929131185396	5.879672959377242e-4	1
Chr13	3519291	0.0042145895093414374	5.881595152433401e-4	1
Chr4	23378101	0.004230169431809273	5.927022995212738e-4	1
Chr6	20752699	0.004247921835767293	5.9789690128129e-4	1
Chr8	19557420	0.0042621928549279615	6.020869582334707e-4	1
Chr5	7166990	0.00428213428455934	6.079629708419685e-4	1
Chr13	16739475	0.004297645148420521	6.125504202329497e-4	1
Chr2	13143836	0.004299471637021388	6.130915926901449e-4	1
Chr2	13216675	0.004323192177381292	6.201384124763534e-4	1
Chr6	20608249	0.0043281986013508095	6.216301209530569e-4	1
Chr1	21650237	0.004329722709718565	6.220845478488974e-4	1
Chr3	20522072	0.0043323351028051234	6.228637881294022e-4	1
Chr8	14502309	0.004348233110849769	6.27614956234109e-4	1
Chr2	8352497	0.004348824009983371	6.277918464785362e-4	1
Chr1	19990104	0.004359862682979053	6.311002840279486e-4	1
Chr5	3606131	0.00436570719566878	6.328549772253621e-4	1
Chr5	2213886	0.004368626351168414	6.337321738421253e-4	1
Chr1	9883886	0.004373897888547907	6.353175708287873e-4	1
Chr10	8974254	0.0043755550537045735	6.358163078059213e-4	1
Chr9	11006	0.004379270792592951	6.369351974519568e-4	1
Chr1	19098412	0.0043912097661872734	6.405359751165692e-4	1
Chr2	10462643	0.0044010367766156725	6.435062966328707e-4	1
Chr7	11982627	0.0044061901178375435	6.450662970655806e-4	1
Chr5	15886399	0.004415716521175464	6.479543413040034e-4	1
Chr6	17594994	0.004417440723237178	6.484776426426524e-4	1
Chr6	1451503	0.004439171525628582	6.550884630904971e-4	1
Chr4	20079911	0.004439256430519912	6.551143484486802e-4	1
Chr4	7960456	0.0044523787789665465	6.591202607179567e-4	1
Chr4	6957599	0.004472927386692232	6.654141051578005e-4	1
Chr1	12104907	0.004477662461792031	6.668680225473706e-4	1
Chr6	8966315	0.00449098352093159	6.709655276272929e-4	1
Chr7	16549193	0.004491405186652304	0.00067109540459339115	1
Chr8	18835320	0.004494753171930218	6.721269944729916e-4	1
Chr12	9309247	0.004497243615710149	6.728947932765249e-4	1
Chr3	15982471	0.004498232703606923	6.73199830448226e-4	1
Chr11	17272777	0.004505157303829094	6.753370395508569e-4	1
Chr8	13538806	0.004516970282881388	6.789896379740631e-4	1
Chr5	13943681	0.004520309168223353	6.800235446551583e-4	1
Chr7	5143455	0.00452088350222197	6.802014580752117e-4	1
Chr14	9735846	0.00452120287069181	6.803003984926125e-4	1
Chr5	14537396	0.004522376149753549	6.806639330247879e-4	1
Chr7	14373743	0.004580167016705925	6.986719230149961e-4	1
Chr11	19534466	0.004581366455465083	6.99047783768509e-4	1
Chr10	12276317	0.004583842059136567	6.998238188820723e-4	1
Chr3	6118937	0.004585831687834748	7.004477779106968e-4	1
Chr2	4037228	0.0045931288805569695	7.027382323234663e-4	1
Chr12	4347552	0.0046021807045086216	7.055838251452347e-4	1
Chr10	3772071	0.004615952444556511	7.099225196829858e-4	1
Chr5	21927650	0.0046333484405106495	7.154190566795738e-4	1
Chr13	16234956	0.0046356685324565675	7.161534778184279e-4	1
Chr2	11902894	0.004653688379071895	7.21868444239293e-4	1
Chr4	7671407	0.004659556526776656	7.237336499240579e-4	1
Chr6	23310800	0.004674558291185293	7.285112124307008e-4	1
Chr9	3165414	0.00467681259184962	7.292302758213777e-4	1
Chr8	19548352	0.004691936014118528	7.340619714277865e-4	1
Chr4	8787329	0.004693998442734913	7.347219248196172e-4	1
Chr10	13421702	0.0046965734609393855	7.355462510327612e-4	1
Chr5	21927651	0.004699773560809351	7.365712227397436e-4	1
Chr5	4849330	0.004699780307838214	7.365733844042439e-4	1
Chr4	6174790	0.00471083119806765	7.401175308624302e-4	1
Chr11	6418791	0.0047186043705031615	7.426147570816664e-4	1
Chr7	16088175	0.004724484772509206	7.445062545478424e-4	1
Chr6	11706706	0.004765176984890103	7.576506337162735e-4	1
Chr14	1436745	0.004775668063180611	7.610550810153036e-4	1
Chr8	6043748	0.004800196761447119	7.690397767808413e-4	1
Chr12	21481273	0.004822713016604114	7.764000279489161e-4	1
Chr6	3181451	0.0048263913449281114	7.776052050793142e-4	1
Chr9	3361837	0.004826569477542	7.776635887340617e-4	1
Chr13	11916620	0.004828022083438998	7.781397542720944e-4	1
Chr4	11199807	0.004830178007447731	7.788466924854142e-4	1
Chr1	20970061	0.004838973725586351	7.817336288046302e-4	1
Chr5	15421093	0.0048436094075117245	7.832569489016804e-4	1
Chr11	9937855	0.004858866876478404	7.882794014480452e-4	1
Chr5	22436709	0.004861210656075586	7.890521125427444e-4	1
Chr13	12757276	0.0048613303577571924	7.890915849706022e-4	1
Chr1	20169883	0.00486974798381686	7.918694167546413e-4	1
Chr10	12426070	0.004880152925821116	7.95308685496961e-4	1
Chr5	22281586	0.004882157272829217	7.959719190794862e-4	1
Chr6	8398762	0.0049013584855799605	8.023372114941162e-4	1
Chr11	12579392	0.0049034366388581805	8.030273939831125e-4	1
Chr12	12689093	0.004903953034680606	8.031989342295521e-4	1
Chr10	13422126	0.004908272740002873	8.046344832652501e-4	1
Chr9	2625628	0.004908662706310105	8.047641315472898e-4	1
Chr14	229122	0.0049506544356001676	8.187754501744091e-4	1
Chr4	19542546	0.004951712004527713	8.191296233769497e-4	1
Chr8	1220329	0.004958397617994253	8.213700637835192e-4	1
Chr1	20970036	0.004968749093676982	8.248439902139309e-4	1
Chr10	13421700	0.004984367652599466	8.300970323365642e-4	1
Chr6	5470521	0.004985619393851234	8.305186325709653e-4	1
Chr8	18661333	0.0049904474326277985	8.321455995728088e-4	1
Chr8	23966914	0.004997874730199992	8.346510462156752e-4	1
Chr13	9214349	0.005010486046010342	8.38912353235046e-4	1
Chr3	19910158	0.005012418870021939	8.395662391136969e-4	1
Chr3	19108610	0.0050153610140514	8.405619884480192e-4	1
Chr8	20187696	0.005023437669278267	8.43297987818589e-4	1
Chr9	3435292	0.005033772806985593	8.468044160795545e-4	1
Chr10	2896786	0.005035670868474035	8.474490295602665e-4	1
Chr2	22184765	0.005037428110649443	8.480459990848313e-4	1
Chr8	23876668	0.005047617885781922	8.515110866562039e-4	1
Chr2	4864348	0.005088873336519977	8.655997513174408e-4	1
Chr9	4315046	0.005091840688242072	8.666167692550076e-4	1
Chr7	13514027	0.005095579400506146	8.678988604589928e-4	1
Chr6	17016147	0.005098548367810748	8.689175443075856e-4	1
Chr3	25331000	0.0051279966066109794	8.79048160382321e-4	1
Chr5	15152412	0.005130847066072537	8.800313225675403e-4	1
Chr12	6856367	0.005137872660559285	8.824564743023891e-4	1
Chr2	13117113	0.005141688458991913	8.837747919143999e-4	1
Chr6	11178671	0.005147461474896247	8.857708441959024e-4	1
Chr2	6993068	0.005172350189559137	8.943974140292962e-4	1
Chr5	12458851	0.005180762827178209	8.973210374034219e-4	1
Chr4	8931293	0.005200279290524476	9.041186036500651e-4	1
Chr7	733765	0.005201156896501639	9.04424766858943e-4	1
Chr1	12686326	0.005201770739519192	9.046389384849633e-4	1
Chr7	13515058	0.005203278497959045	9.051650879998679e-4	1
Chr6	7264662	0.005213467520718557	9.0872394748112e-4	1
Chr5	777875	0.005226730185872214	9.13364941395268e-4	1
Chr6	23102187	0.005226783691101733	9.133836840309117e-4	1
